image_name,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14
1-(constant(x) add exp(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,0,5,8
2-identity_function(exp(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,6,7,8
3-exp(identity_function(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,6,8,7
4-square(exp(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,6,10,8
5-absolute((constant(x) power x)).png,6,7,6,7,6,7,6,7,6,7,6,13,4,5,7
6-identity_function((constant(x) add x)).png,6,7,6,7,6,7,6,7,6,7,6,7,0,5,7
7-(constant(x) multiply square(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,3,5,10
8-sin((constant(x) power x)).png,6,7,6,7,6,7,6,7,6,7,6,9,4,5,7
9-exp(sin(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,6,8,9
10-(constant(x) subtract identity_function(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,1,5,7
11-absolute(square(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,6,13,10
12-constant(x).png,6,7,6,7,6,7,6,7,6,7,6,7,6,7,5
13-constant(x).png,6,7,6,7,6,7,6,7,6,7,6,7,6,7,5
14-identity_function(absolute(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,6,7,13
15-square((x multiply x)).png,6,7,6,7,6,7,6,7,6,7,6,10,3,7,7
16-constant(x).png,6,7,6,7,6,7,6,7,6,7,6,7,6,7,5
17-constant(x).png,6,7,6,7,6,7,6,7,6,7,6,7,6,7,5
18-(exp(x) add tan(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,0,8,11
19-(exp(x) add identity_function(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,0,8,7
20-(sin(x) add tan(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,0,9,11
21-exp(absolute(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,6,8,13
22-sin(sin(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,6,9,9
23-(square(x) true_divide tan(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,2,10,11
24-absolute((x add x)).png,6,7,6,7,6,7,6,7,6,7,6,13,0,7,7
25-(absolute(x) true_divide exp(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,2,13,8
26-constant(x).png,6,7,6,7,6,7,6,7,6,7,6,7,6,7,5
27-absolute((x add x)).png,6,7,6,7,6,7,6,7,6,7,6,13,0,7,7
