image_name,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14
1-(constant(x) power square(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,4,5,10
2-(constant(x) multiply identity_function(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,3,5,7
3-absolute((constant(x) multiply x)).png,6,7,6,7,6,7,6,7,6,7,6,13,3,5,7
4-(constant(x) add tan(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,0,5,11
5-identity_function((constant(x) power x)).png,6,7,6,7,6,7,6,7,6,7,6,7,4,5,7
6-sin(absolute(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,6,9,13
7-(constant(x) subtract absolute(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,1,5,13
8-(constant(x) true_divide exp(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,2,5,8
9-sin((constant(x) add x)).png,6,7,6,7,6,7,6,7,6,7,6,9,0,5,7
10-square(exp(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,6,10,8
11-exp((x add x)).png,6,7,6,7,6,7,6,7,6,7,6,8,0,7,7
12-(absolute(x) subtract exp(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,1,13,8
13-(exp(x) true_divide square(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,2,8,10
14-constant(x).png,6,7,6,7,6,7,6,7,6,7,6,7,6,7,5
15-identity_function(exp(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,6,7,8
16-(square(x) multiply exp(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,3,10,8
17-(exp(x) true_divide absolute(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,2,8,13
18-(tan(x) subtract exp(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,1,11,8
19-sin((x add x)).png,6,7,6,7,6,7,6,7,6,7,6,9,0,7,7
20-exp(square(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,6,8,10
21-tan((x add x)).png,6,7,6,7,6,7,6,7,6,7,6,11,0,7,7
22-(tan(x) multiply sin(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,3,11,9
23-(sin(x) add identity_function(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,0,9,7
24-identity_function((x multiply x)).png,6,7,6,7,6,7,6,7,6,7,6,7,3,7,7
25-(absolute(x) subtract identity_function(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,1,13,7
26-constant(x).png,6,7,6,7,6,7,6,7,6,7,6,7,6,7,5
27-(identity_function(x) add sin(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,0,7,9
28-identity_function(exp(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,6,7,8
